SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C=C1OC(=O)[C@H](OC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](O)(C(C)CC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(O)OC(=C(O)[C@@H](C)C(N)=O)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CCCC(CC)C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(N)=O)[C@H](O)C(O)=CCOC,False,True,False,basidalinPrecursor_gen2
CCCNC(=O)[C@@H](N)CCC1C[C@H](C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
COC(=O)C(C)C(C)C=C1OC(=O)[C@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(C=C1C[C@H](OC)C(=O)O1)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CCC(O)=C1OC(=O)[C@@H](CC=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C(=O)O)[C@H]1C(=O)OC(=CC(C)C)C1=O,True,True,False,basidalinPrecursor_gen2
COC(C)C=C1OC(=O)C=C1C(C)C,False,True,False,basidalinPrecursor_gen2
CC1=C2OC(=O)[C@H](O)C2=NC(=[NH2+])NC1,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NC[C@H]1C=C2OC(=O)[C@@H](C)[C@H]2OC1,False,True,False,basidalinPrecursor_gen2
CCCC(C(=O)O)=C(O)CCOC,False,True,False,basidalinPrecursor_gen2
COC1=C(C)C(C[C@@H](C)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=C2CC(C)(C)C2=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@]1(OC)C(=CCC(N)=O)OC(=O)[C@@H]1C,False,True,False,basidalinPrecursor_gen2
C=CC(O)c1cc2oc1=NC(=O)[C@H](CC)C=2,False,True,False,basidalinPrecursor_gen2
CC[C@H]1CC2(OC1=O)OC2(CC)CC,False,True,False,basidalinPrecursor_gen2
CCCCCC(C(N)=O)=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@@](C(C)C)(C(O)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(C[C@H](C#N)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCCC[C@H]1C(=O)OC(O)(CCOC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
O=C(O)[C@@H](CCO)[C@@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,False,True,False,basidalinPrecursor_gen2
O=C1CC(O)C(=Cc2ccc[nH]2)O1,False,True,False,basidalinPrecursor_gen2
CC(C)CCC(C)[C@H]1C(=O)OC(O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C=C1C[C@H](C)C(=O)O1)NC(N)=O,False,True,False,basidalinPrecursor_gen2
C=CCC(CC)=C1OC(=O)C[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CC[C@@](C)(C=C1OC(=O)[C@@H](C)[C@@H]1N)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC2(OC2CCCC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(C)=C1[C@@H](C)CNC(=O)CCN,False,True,False,basidalinPrecursor_gen2
C=C1C[C@](C)([C@@H](CC)C(N)=O)C(=O)O1,True,False,True,basidalinPrecursor_gen2
CCC[C@H]1C(=O)OC(=CCC(N)=O)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC1(CC)C(=O)OC(=CC(C)NC(N)=[NH2+])C1=O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=C(C(=O)O)[C@H](C#N)CC)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(O)C=C1OC(=O)[C@@H](C(C)C=C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](O)[C@]1(O)CC,True,True,False,basidalinPrecursor_gen2
OCC=C1CCC(O)(CCCCCCO)O1,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=C(C)C(C)C)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
CCC(O)C(=O)[C@H](CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(OC)=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)C(CC)[C@@]1(O)CCCC,False,True,False,basidalinPrecursor_gen2
CCCC[C@H]1C(=O)OC(=CC(C)OC=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CC(C=C)C(=O)O)=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CCCC(=C)C1CC(=O)OC1=C,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=C(C)C(C)OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C(C)CC=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)CCC1(O)C=CC(=O)O1,True,True,False,basidalinPrecursor_gen2
CC[C@H]1C(O)OC(=C(C)CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCCC(O)(C=C1OC(=O)C[C@@H]1O)OC,False,True,False,basidalinPrecursor_gen2
CC(O)[C@H]1CC(=CCO)OC1O,True,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)CC1=O)CNC(=O)[C@@](C)(N)O,True,False,True,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C)[C@@]1(O)CC(C)CC,False,True,False,basidalinPrecursor_gen2
CC1=CC(=CCCC(=O)O)OC1=O,True,True,False,basidalinPrecursor_gen2
CN(CC=C1C=C(CCCO)C(=O)O1)C(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
C=CCCCC(C(=O)O)=C1C=C(C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(=O)[C@](C)(C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(C(C)O)=C1C(C)C,False,True,False,basidalinPrecursor_gen2
CCCC1OC(=O)C(C)(C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CCC)[C@H]1OC,True,True,False,basidalinPrecursor_gen2
CNCC(=O)NC[C@H](C)C(C)=C1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC1=CC(=CC(CO)NC(N)=[NH2+])OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1CC(C)C(=O)O1)C(=O)NC,False,True,False,basidalinPrecursor_gen2
CC=C1C=C(CC(CC)C(=O)OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)(C)CCC1OC(=O)[C@@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(O)C(OC)=C1CNC(=O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
O=C1C[C@@H](O)C(=CC2(O)CCCCC2)O1,True,False,True,basidalinPrecursor_gen2
C=CCC(C=C1OC(O)[C@@H](C)[C@H]1O)OC(C)=O,False,True,False,basidalinPrecursor_gen2
CC(C)CC(C)[C@H]1CC(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC(OC)=C1OC(O)CC1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(C(C)C=C)C1=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)C[C@]1(CC)OC(C)=O,False,True,False,basidalinPrecursor_gen2
C=CCC(CC(=O)O)C(O)=CC,False,True,False,basidalinPrecursor_gen2
CCCC(O)[C@@H]1C(=O)OC(=C(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(NC(N)=[NH2+])[C@@]1(C)CC(=C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(O)[C@@H]1C(O)OC(=CCNC(=[NH2+])NC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@@H](CNC(=O)[C@H](C)O)CC1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
C[C@@H]1C=C2OC(=O)C[C@@H]2OC1NC(C)(O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
C=CC(O)CC=C1OC(=O)[C@@H](OC)C1=O,True,True,False,basidalinPrecursor_gen2
COC(C)C(C)C=C1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@]1([C@H](C)N)C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(CC(=O)O)=C1C[C@H](C(C)C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@]2(C)O[C@@H]12)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(=O)C(C=C1C=CC(=O)O1)=CC(N)=CC(=O)O,False,True,False,basidalinPrecursor_gen2
CCCC(C=C1OC(=O)C[C@@H]1O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC1=C(C)C(C[C@@H](C)CNC(=O)CN)OC1=O,False,True,False,basidalinPrecursor_gen2
CC1=CC(CC(C)C(C)C(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
COCCC[C@@H]1C(=O)OC(=CCO)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(O)[C@H](C(C)C)C1=O,True,True,False,basidalinPrecursor_gen2
CC(N)CC(=O)NC[C@H](C)C=C1C=C(O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CCCl)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)C[C@H]1OC(=O)CC,False,True,False,basidalinPrecursor_gen2
CCCCC(O)=C(C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCO[C@@H]1C(=O)OC(=CC(C)CC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC(=CC(=O)CCC(C)(C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C(N)O)C(O)C=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(OC)=C1OC(O)[C@@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)(C=C1OC(=O)[C@H](OC)[C@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
O=C1OC2=C(c3ccccc3)O[C@H]1C2,False,True,False,basidalinPrecursor_gen2
CCC(OC)=C1OC(=O)[C@@H](OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@@H](C(=O)O)C(=O)C(O)=Cc1ccccc1O,False,True,False,basidalinPrecursor_gen2
CCC1(CC)C(=O)OC(=CCNC(=[NH2+])NC)C1=O,False,True,False,basidalinPrecursor_gen2
CO[C@@H](CC(O)=C(C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
O=C1C=C(C(=O)O)C(=Cc2ccccc2)O1,False,True,False,basidalinPrecursor_gen2
CO[C@H](C(O)=Cc1ccc[nH]1)[C@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C=CC(C)C)C(=O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NC[C@H](CO)CC1OC(=O)[C@@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](CC(CC)C(C)C(=O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(CO)C(C=C1OC(=O)C[C@H]1O)C(C)CO,False,True,False,basidalinPrecursor_gen2
C=CC(=C)CCC=C1OC(=O)[C@@H](C)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC(=O)O[C@H]1CC(=O)OC1=C(CNC(N)=[NH2+])C(C)C,False,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(=O)CC1=O)CCC(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C)(C=C1OC(=O)[C@@](C)(O)[C@@H]1O)CNC(=O)CN,False,True,False,basidalinPrecursor_gen2
CCC=C1C[C@H](C(C)(C)C(O)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(=O)C=C1C=C(O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCO[C@H]1CC(=C[C@@](C)(CN)CNC=O)OC1=O,False,True,False,basidalinPrecursor_gen2
O=C1OC(=Cc2cccc(O)c2O)C=C1O,False,True,False,basidalinPrecursor_gen2
CC1O[C@H]2C(=C[C@@H]1C(N)O)OC(=O)[C@@H]2O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)(C#N)NC[C@](C)(O)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)C(=O)O)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC[C@H](C=C1OC(=O)[C@@H]2OCO[C@H]12)C(N)O,False,True,False,basidalinPrecursor_gen2
C=CCCC1OC12OC(=O)[C@H](C)[C@H]2O,True,True,False,basidalinPrecursor_gen2
CC=C(O)[C@H](O)[C@H](CC)C(=O)O,True,True,False,basidalinPrecursor_gen2
CC(=O)O[C@H]1C(=CC(C)C)OC(=O)[C@H]1C(C)O,False,True,False,basidalinPrecursor_gen2
CC[C@H](N)C(=O)NC(C)CC=C1OC(=O)[C@@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(C)[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O,False,True,False,basidalinPrecursor_gen2
O=C(O)C=CC(=O)CC1CCCCC1O,False,True,False,basidalinPrecursor_gen2
CCC(C)=C1OC(=O)[C@H](C(C)CO)C1=O,False,True,False,basidalinPrecursor_gen2
CC(O)[C@H](C=C1OC(O)CC1=O)C(N)=O,True,False,True,basidalinPrecursor_gen2
C=C1C[C@H](C(CCC)C(C)C)C(=O)O1,True,True,False,basidalinPrecursor_gen2
COCC=C1OC(=O)[C@H](CC2CO2)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC1=CC(=CCCNC(=O)[C@H](C)N)OC1=O,True,True,False,basidalinPrecursor_gen2
C=C1CNC(=[NH2+])N=C2OC(=C)[C@H](O)[C@H]2C1,False,True,False,basidalinPrecursor_gen2
CCC(CO)[C@H]1C(=O)OC(=CC(C)C)C1O,False,True,False,basidalinPrecursor_gen2
COC1=CC(=C2CNC(N)=[N+]=C2O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC1OC(=O)[C@](CC)(OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCOCC=C1C=C(C)C(=O)O1,True,True,False,basidalinPrecursor_gen2
Cc1nc(C=C2OC(=O)[C@H](C(C)C(=O)O)C2=O)cs1,True,False,True,basidalinPrecursor_gen2
CCC(=C(O)C(=O)C(O)C(=O)O)C(C)CC,False,True,False,basidalinPrecursor_gen2
COC(=Cc1ccc(N)cc1)[C@H](O)CC(=O)O,False,True,False,basidalinPrecursor_gen2
COCC(C)=C1C[C@@](C)(C(C)C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(O)C(C)C1OC12C[C@H](C(C)C)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)C=C(O)C[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(C)C(O)=C1OC(O)[C@@H](OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(O)(C[C@@H](CC)C(N)N)C1=O,False,True,False,basidalinPrecursor_gen2
CCC=CCC=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
COCC=C(O)[C@@H](O)[C@H](C)C(=O)OC,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=CCCCOC)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(=O)[C@@H](CC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@](C)(O)C1=O)CNC(=O)CN,False,True,False,basidalinPrecursor_gen2
CC1C=C2OC(=O)[C@H](C)C2=NC(=O)C1,False,True,False,basidalinPrecursor_gen2
C=C1C=C(C(C(=C)O)C(C)CC)C(O)O1,False,True,False,basidalinPrecursor_gen2
CCC=C(O)CC(CC)(CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C)CC(C)C1OC(=O)[C@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC=C(O)[C@H](O)[C@H](C(=O)O)C(O)CCCCC,False,True,False,basidalinPrecursor_gen2
CC(C)CC=C1OC(=O)[C@@H](C(C)O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
COC(C)C=C1C[C@H](C(C)(C)C(=O)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)CC[C@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CCCCCC[C@@H]1C(=O)OC(=CC(O)O)C1=O,True,False,True,basidalinPrecursor_gen2
CC(C)[C@H]1CC(=CC(O)CO)OC1=O,True,True,False,basidalinPrecursor_gen2
C=CC[C@H]1CC(=CC(O)O)OC1=O,True,True,False,basidalinPrecursor_gen2
O=C(O)[C@@H](O)C1=Nc2ccc(cc2)C=C1O,False,True,False,basidalinPrecursor_gen2
CC(O)C=C1OC(O)[C@@H](C(C)C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCC(C)C[C@H]1C(=O)OC(O)(CC)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H](C=C1CCC(=O)O1)OC(N)=O,False,True,False,basidalinPrecursor_gen2
CCCC1(OC)C[C@H](OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H]1CC(CCC(C)(C)O)OC1=O,False,True,False,basidalinPrecursor_gen2
COC1=CC(=CCC#N)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)(C)C(O)=C1OC(O)[C@@H](O)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C=C2OC(=NC1=O)[C@@H](O)C2=O,True,True,False,basidalinPrecursor_gen2
C=CC(C)[C@@H]1C(=O)OC(=CCOC=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=CCC=C1OC(=O)C[C@]1(O)CC,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)CC1OC(=O)[C@@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)OC)C(=O)C(O)=CCOC,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(O)(CC(C)C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=CCC(C=C1OC(=O)[C@H](OC)[C@H]1O)OC,False,True,False,basidalinPrecursor_gen2
CC(=O)O[C@H]1CC(=O)OC12OC2CC(C)C,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)[C@H](C=C1OC(=O)C[C@@H]1O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C(O)C(C)(C)CC)C1O,False,True,False,basidalinPrecursor_gen2
CCCC=C(O)[C@@](O)(CCC)[C@@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C)CCC(C)C(O)=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(=O)[C@H](C)C=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CCC(CC)CC1=CC(CC)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C(O)C(=O)[C@@H](C(=O)O)C(C)CCCC,False,True,False,basidalinPrecursor_gen2
CC=C1C[C@H](C)C(O)O1,False,True,False,basidalinPrecursor_gen2
CO[C@H](C(=O)O)[C@@H](O)C(O)=CC(C)NC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
C=CCCC(OC)=C1OC(=O)[C@@H](OC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(CC)=C1C=C(OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCCC=C1OC(=O)[C@](C)(OC)C1=O,False,True,False,basidalinPrecursor_gen2
CC(=O)NC1=[N+]=C2C[C@@H](O)C(=CCN1)O2,False,True,False,basidalinPrecursor_gen2
CCC(C)C=C(O)C(=O)[C@@H](OC)C(=O)O,True,False,True,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)C(=CCC(C)O)OC1O,True,True,False,basidalinPrecursor_gen2
CC(C)C(CC(N)=O)=C1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)(O)C=C1OC(O)[C@@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(CC)(C(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(O)OC(=CC(C)OC(C)=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(C)CC=C1OC(=O)[C@@H](OC)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CC(C)C(O)C[C@H]1CC(=CCO)OC1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H](C(N)=O)C(O)=C1OC(C)(O)[C@@H](CC)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC1C=C(C(C)(C)C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C(O)C(=O)C(C)C(=O)O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1CC(=C(CO)CO)OC1=O,True,False,True,basidalinPrecursor_gen2
CO[C@H]1CC(=CC(C)(C)OC)OC1=O,False,True,False,basidalinPrecursor_gen2
COC(C)C=C1OC(=O)[C@@H](CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)CC[C@H]1CC(O)(CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C1=C2OC(=O)C[C@H]2OC=CC1)C(N)O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](CC(CC)CC)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CCC(CO)C(C)=C1OC(O)[C@H](OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C=C1OC(=O)[C@H](C)[C@@H]1O)CCC(=O)O,True,True,False,basidalinPrecursor_gen2
CC(C)(O)CCC=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC(O)C(C)(C)CC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CCC(O)(C=C1C=C(C)C(=O)O1)CC,False,True,False,basidalinPrecursor_gen2
C=CCCC=C(O)[C@@](O)(C=C)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC1=CC(=O)OC1=CC(C)(C)C,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=CCCC)[C@@]1(O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](C)(C(C)CNC(N)=[NH2+])[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CNC(=O)[C@@H](N)C[C@H](C)C(O)=C1C[C@H](OC)C(O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C1=C2OC(=O)[C@@H](OC)[C@@H]2O1)C(O)NC,False,True,False,basidalinPrecursor_gen2
CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(OC)C(=O)O1,True,True,False,basidalinPrecursor_gen2
C=C(C)C(C)C=C1OC(=O)[C@H](CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(CC(C)CCC)C1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CC(CO)OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1C[C@H](CC=C(O)[C@@H](CC)C(N)=O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)NC[C@H](CO)CC1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(CNC(=O)[C@H](C)N)C1OC(=O)[C@@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C)C1CC(=O)OC1=CC,False,True,False,basidalinPrecursor_gen2
CC1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@H](OCC)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CC=O)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC(CC(=O)C=C(C(=O)O)C(C)C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC=CC[C@@H](CC(O)=CC)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C(C1OC(=O)[C@H](C)C1=O)[C@@H](CCC(N)=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC(O)CC[C@@H]1C(O)OC(=CCO)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCCCC1C[C@H](CCCO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(=O)O[C@H]1CC(=O)OC1=C(O)C(C)C,False,True,False,basidalinPrecursor_gen2
CC(C)CC1C[C@H](CCO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)C(=O)OCC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)NC[C@@]1(C)C=C2C[C@H](O1)C(=O)O2,True,False,True,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](CC(C)C)(CC2CO2)[C@H]1O,False,True,False,basidalinPrecursor_gen2
COC(=C1C[C@H](C)C(O)O1)C(C)C,False,True,False,basidalinPrecursor_gen2
CC(=C1CCC(=O)O1)[C@@H](C)C(C)NC(=O)CN,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(O)[C@@H](C(C)CC(N)=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(CO)C[C@@H]1C(=O)OC(=CCO)[C@H]1O,True,False,True,basidalinPrecursor_gen2
C=CCCC(C)=C1OC(O)[C@@H](C(C)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@](C)(O)C1C,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](C=CCC)C1=O,False,True,False,basidalinPrecursor_gen2
CCCC(C)[C@H]1CC(=C(O)COC)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(O)(CCOC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC(N)CC(=O)NC[C@H](C)C=C1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CCC)(CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CC[C@H](CC1OC(=O)C[C@H]1O)C(=O)NC(C)=O,False,True,False,basidalinPrecursor_gen2
CCCO[C@H]1CC(=C[C@@H](CC)C(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@@H](CNC(=O)CN)CC1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@]1(OC(C)=O)CC(=O)OC1=CCOC,False,True,False,basidalinPrecursor_gen2
CC1=CC(=O)OC1=Cc1nc(C)sc1C,False,True,False,basidalinPrecursor_gen2
CC[C@H](N)C(=O)NCCC1OC12OC(=O)C[C@H]2O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(C)C(=O)O)C1C,False,True,False,basidalinPrecursor_gen2
